commit_sha,before_value,after_value,improvement_rate_pct
79dd4e48c931364c29c5598ff7303cca385870d3,81.0,81.0,0.0
7a05df83b3f239825eb042aacb77178963a1a1f5,146.0,146.0,0.0
7a0b9def3a02b865683d6c0dc1f6ed85729d8cbc,26.0,26.0,0.0
7a1a47c0cb9c681a3e53c4fd3e3519b6009e3585,18.0,26.0,-44.44444444444444
7a2e13714b440a2fe3d1b4f368d8acd3dc221b87,4.0,4.0,0.0
7a625e455c4f8b641e56acf5238e81008e6a3c5b,24.0,24.0,0.0
7a656b54ddea2bab0101923e03e80789e753d6c2,21.0,20.0,4.761904761904762
7a6eb9919e6e9bd7a7051d4aa33a16b0816198a8,19.0,19.0,0.0
7a7d16ccd2e151269f88ae6fd67ca7fad63d674e,2.0,3.0,-50.0
7a8a7a6700513f6efffd720fb1dc38b8a3fb73c3,32.0,35.0,-9.375
7a9469d71636d995d49ed32005eaef31da1c6c7d,46.0,47.0,-2.1739130434782608
7aa827b7d93cf316f581aeffd0069d3d63265867,123.0,123.0,0.0
7aab0de977a97c17bba20a3a4116cb7eb4b7eb59,7.0,7.0,0.0
7acede77fd685f1b7bfa440e3aad925b6cee6710,6.0,6.0,0.0
7ad672051e024c986337aedd6c84289b3da62a34,1.0,1.0,0.0
7af3b5a3348f397e7cc4209cc9258257e46b6345,13.0,12.0,7.6923076923076925
7b006cbd48cefb0cdd6bfbeb55b95ff2e67bdb0d,1029.0,1029.0,0.0
7b1c94efb84caf924b2e592bc6b03cbd6d9ee626,3.0,5.0,-66.66666666666666
7b38f6fccd7b8aa6f104da50d50a88ca1c65e78f,1303.0,1303.0,0.0
7b6d468cd1851deb196f4708a4e02a95003f33b9,19.0,20.0,-5.263157894736842
7b94caafa46a7bfc71b704b06fb602f13e0dc81f,12.0,12.0,0.0
7b9580b39d8c1fbca0a04b1541dc961de2333e71,41.0,50.0,-21.951219512195124
7ba4c25a948d2c46e7db47e4116b81da8e9615d7,138.0,138.0,0.0
7bb4eeeba195c11d801f2ed1c83cbce39b559f87,4.0,5.0,-25.0
7bcd8ce082dc1b1127984f16a0e87c7c42fc5b91,118.0,118.0,0.0
7c463f712e41d2e72249a8b56f61932e3a4954df,4.0,4.0,0.0
7c48e5410b7ca9d41269d21fc77cdb3845343b5e,73.0,73.0,0.0
7c8bbb589558a8529df9b1e6410c5120023a3ab0,1.0,1.0,0.0
7c9daf89bafffe5e181fb8f5aae68b6c6925b657,11.0,11.0,0.0
7ca163642b9f52b8b89d7386ac315e9046ae00d0,721.0,721.0,0.0
7ca77267f14847cc37427b4695e7ef94cef21ec6,773.0,773.0,0.0
7cb20f6b0ca8c01c72152484cb47861d25977b5c,10.0,10.0,0.0
7cd993f97dd9c6ad6b72c97da3baaf4c12769bcd,1249.0,1249.0,0.0
7d05409382aed8881e9105a8790dff9edd39149d,12.0,12.0,0.0
7d05ad80b5e7e4edc7767c9dbecf64b0d46eeb0a,31.0,32.0,-3.225806451612903
7d10c70cc00de78a84408e4111384e6296dac937,487.0,487.0,0.0
7d4bac3a1ba19248f268426dcde189b5d9e73b52,17.0,17.0,0.0
7d6199f3f5f1056baf6e70975c554999e333c9ee,56.0,57.0,-1.7857142857142856
7d67e1d509018c3a82e0befb311bd892b3dcbfb4,14.0,11.0,21.428571428571427
7d914459faaac56797ec69ffe4d7b7f03dda43ba,45.0,45.0,0.0
7d9cd1f097d4255f0010360be5fd9105cb4bebb6,721.0,721.0,0.0
7daf68251bd86648418e11adf0269a010f57c749,47.0,47.0,0.0
7db35ac17fb09550cc88731b7ead05fb12ee06d7,10936.0,10936.0,0.0
7dc042548934401c1292ffa88ef9d0553b4f365e,209.0,209.0,0.0
7dd46ff0ad23a7405c6568a2b4ac3e9416f61860,4.0,4.0,0.0
7de72b2a1ed5878c64d80c55bd414e770e9195f8,97.0,98.0,-1.0309278350515463
7def65a9db4a466f3bc13a86fde61d7a657033e8,58.0,58.0,0.0
7e0453a170787b1ac8bc32db4fdd30e90f62bff4,8.0,8.0,0.0
7e2226ad7b5c0d6b1e8017f345f5adad4629077d,8.0,8.0,0.0
7e29ba7212cd61b9829e1c9e79aaad7e9cb22c25,1711.0,1711.0,0.0
7e32f881914add96979c491cd35e766f3ccdc810,721.0,721.0,0.0
7e3b569ef8b82a90c73124e209261bc79fc3089f,28.0,28.0,0.0
7e8329824daa3b752fbae66143607d144aadf3e4,48.0,49.0,-2.083333333333333
7ed74052c4cd8e5ac1c019eaf114ebf47bf92517,1.0,1.0,0.0
7eeae3bcfe330819530faf20ea2a5170496fa84a,3.0,3.0,0.0
7f08065b34aadfd1d433cdbafacbc3315070689e,55.0,55.0,0.0
7f0eda1ec3cdb820af0629886ed0d6008016bec9,10.0,10.0,0.0
7f18e878edf4231a6bd117a243386bce586aec79,2.0,2.0,0.0
7f196601c6c04a4157a00847932876c8ff9730ab,721.0,721.0,0.0
7f298f30d9909ca1281cd554d4ce7e0ed2bbbb85,21.0,21.0,0.0
7f5a7b43a0733b426b7209aa0119e4b44f31ff60,721.0,721.0,0.0
7f604284896fea76932ea9906c0793b47f790916,9.0,9.0,0.0
7f86505e0af04e2dd32b024bb5f1fe45d3e24738,24.0,29.0,-20.833333333333336
7f98ba63254d5c66f014680eee0c98da540022c7,721.0,721.0,0.0
7fa330a15b1668ecd4ab1716e6f08b191a2a77b9,122.0,122.0,0.0
7fa5ac94862602f3cba9ee9eac4d80a1a2165504,10.0,10.0,0.0
7fad4f649529d7ae822cdba1c5125679721301ea,15.0,15.0,0.0
7fc717ca72e7c25fb1016f73abe976286cefec2a,4.0,4.0,0.0
7fc9c51528887a6a9cfb2fa186ddbe7cc00e2c1c,6.0,6.0,0.0
7fd5a0310ba94ee2f10c4cbf3fabf3b1f2fda53e,252.0,254.0,-0.7936507936507936
7fe5b0b9bc897b4518cbbe9b4124b15cc47b185c,80.0,80.0,0.0
8010e3d50743803cf5f1bf1ae32f4e233a6ddde6,472.0,473.0,-0.211864406779661
804a6cbd684e88569601c6e659dd91948dfe09cc,252.0,253.0,-0.3968253968253968
8051dc625cc66daba3e5ab1f4d6f1b19feec8d3b,84.0,84.0,0.0
805b589dc4e0e94e751b960e9e7659222c97f1d6,143.0,144.0,-0.6993006993006993
806867d154225d6da62873322502f3fda53c1e4b,43.0,43.0,0.0
806cdbe32c350993550192989fecd114f982bbb3,1286.0,1286.0,0.0
8099c910cb09939d2a3ab74a8d12d980cdbb17e5,25.0,25.0,0.0
80cc1ec3d3f6d58b2820110bdf3a5e5f4ca64003,118.0,118.0,0.0
810856ccd3ce4f13b89ca9316ea27ff59992f935,49.0,49.0,0.0
8130169d2d195333ed82f36be9461e88f675059d,43.0,44.0,-2.3255813953488373
8181f0f2c1d77dded7df208c2d4d81e8b5bac209,341.0,341.0,0.0
81c70ac4ca7db8172f039b52b37487f4851b8126,459.0,459.0,0.0
81f8a9fe5cd4ccdc0f2b727e0cf377fb0abd3e06,26.0,26.0,0.0
820a81ccb4267ec0e586f122324970d96a7f2709,721.0,721.0,0.0
820bd8bcbbc3f8ea8ebba7ee4c47a0dee4c50818,141.0,145.0,-2.8368794326241136
8216aaa8cfec532fd7786ca9a18b231ba20267be,1037.0,1037.0,0.0
8232b201af5557b9e7a48de1299a7ca28eefa2f0,150.0,150.0,0.0
8254ce6d7f433167b069d2a0b089eaa41d43a5b4,96.0,96.0,0.0
825b7db6371ac694633504a646e7e81df0a59340,721.0,721.0,0.0
8262e167af917b981b29069fb10c7bd1a2795990,12.0,12.0,0.0
82884c34669b537bfddb7d68b6d8d0c0dc29d878,1.0,1.0,0.0
8296b7eac4affcc23fcbd45718996f4b2d84e6e9,457.0,456.0,0.2188183807439825
829d2b47f59a7af9b0cf8588ff3813a659ccfcb0,14.0,14.0,0.0
82b6b05f416650bae868d8bdb2a07cc4b67d3aeb,1695.0,1695.0,0.0
82d265e93fffce48497899634d08c9d3672b08fe,1043.0,1043.0,0.0
82e1d7b3edb37b211ca2b773863c7607c512fe55,5.0,7.0,-40.0
83413dac4dafa6904ed8cb12e350c3f89619a9fa,8.0,8.0,0.0
83578f3b254306143ed656990bc5f9e64194d38d,104.0,108.0,-3.8461538461538463
83814a19bde2ca8735dbc4a05eab984b693df985,600.0,600.0,0.0
83a5fd23d71a843edf4783b1e4d1df5ddb6f2597,179.0,179.0,0.0
83f8c6039e5ef8bbf54e0bfe619f1f7bd5869c13,1.0,1.0,0.0
84202d9c195dba880c0b3ded60c1437fd9db927d,73.0,74.0,-1.36986301369863
84a8b94ad69246444a1019742b9411f7fa169c15,91.0,89.0,2.197802197802198
84b8edef3a16e886fa0feb57ede7f499d835454b,6.0,6.0,0.0
84d61545fef45bed546e5abccc5632b592ae9b1f,2447.0,2447.0,0.0
84da7f4d682337a0ab1a910f0fe17efe58122e20,1711.0,1711.0,0.0
84fdf93539814022a205873698c1ebc6f691ec2b,15.0,15.0,0.0
850bf6cd799a791591b7e5ce6a179074a8f7c3b8,87.0,87.0,0.0
850f0f56552c100384aa578ec7f828b84f50409d,12.0,11.0,8.333333333333332
8511f7799ec312c06b9c34ed9719a88db35ea494,6.0,6.0,0.0
8531d73a8058a73c62e046f56e6027e941dc75c8,223.0,223.0,0.0
85407ae9cb4e1d866c10a863a1659d1252181186,1215.0,1215.0,0.0
8556c04fa3f855da5813aaf07294fcc9d45d4a7e,6.0,6.0,0.0
8567b7595af8a34722a7220fc2feb74fefd88af4,11.0,11.0,0.0
8572f4ca3d5b60f5ee9d1acd7c191137a108a07d,6.0,6.0,0.0
857354031bbded06fa447c197071602e0c4436b3,98.0,102.0,-4.081632653061225
858ee2525e7d595ae29db37be722cbeb16446adf,1711.0,1711.0,0.0
85946ddf08937da48ed5fa457cffdf7b9621ac2b,695.0,695.0,0.0
8598142f4c8240cba2f9ca2f7edb608ee0d99e60,82.0,82.0,0.0
859bc56815b2308d3842c4736c4e6626828f7bc1,6.0,6.0,0.0
85b033e790bf0cf31d22e5238730d73000612dfd,130.0,130.0,0.0
85b2e7e60d8c70a1988f0196673bbd87a998e71f,6.0,8.0,-33.33333333333333
85c31442d07ae2c65738bef84c3d43971096ce88,4.0,4.0,0.0
85ecb7c1ae1fee92cd54005286e05d3d30d1e958,385.0,385.0,0.0
860a52cb61df160c7e155b4f0a849e4b14c1c186,199.0,199.0,0.0
8610f1a6a88c8566ea3301f6b4fa2c0e6de201a3,299.0,298.0,0.33444816053511706
861d99941bc9d147f0de57197de1daefe5b1eace,1.0,1.0,0.0
862a09e4e00fa42bfb5c6216c98da8593397ce40,459.0,459.0,0.0
866757c9a9c9762e394b296b5bfdb5bd9421654f,105.0,105.0,0.0
866fb6501e23334b7e9ebe9d63deb9bd6115dbe5,21.0,21.0,0.0
8674a200a9befc3e5931e546b64426477b1a169f,45.0,45.0,0.0
867867f783036610f410a079ccdd728cd4088cd4,24.0,25.0,-4.166666666666666
86a8615455696bd01cd1fc223d8a6866068104c4,11.0,11.0,0.0
86aa97f10c4e7f0d3a4823ea02c0184f8b96319d,58.0,58.0,0.0
86c3ec4b01c8855def68874f6727e285056ae70d,23.0,23.0,0.0
86dfe74ec644c44936a1e6e1f2cf0a7e67be1dce,106.0,171.0,-61.32075471698113
86ef2c1c74870aec6012137c114818d0477682b3,4.0,4.0,0.0
86f5fb1650c2d73a9d23747fbbcd5d1991284a5a,213.0,213.0,0.0
871218b5f916bca1c21d59435d76882d23a61fd6,84.0,84.0,0.0
871d169bd4ea0e8a12315f0575f348e5450d957c,41.0,41.0,0.0
872fc2ad6332b4a2fe058040bc3affa2033dd14b,12.0,12.0,0.0
8738102ca2aeb5a04aa2d4e75002b0e318991d11,5437.0,5437.0,0.0
8743771b9c74fd3efc069c0ed36a78ea4e783ede,58.0,60.0,-3.4482758620689653
874688766c7c2d5a7043d7bf1e7d83f27a5dd85c,5.0,5.0,0.0
8774079c1cc323d6c4222ce8c3b7459d21dbe992,7.0,7.0,0.0
8785f47abfb11f250d480f5ab34db13f9efc3c3a,721.0,721.0,0.0
878b986e787a837b1f29d838e59a08c314212c13,1249.0,1248.0,0.08006405124099279
8790889851504ec80a5eed3feeacb7f157954513,86.0,86.0,0.0
87a77fd647a5077ae82febcd2d924c296a084f04,15.0,16.0,-6.666666666666667
87bf42bd3469159b14f60036c19fb6baac9bf1c0,24.0,24.0,0.0
87f844ec73e41eb30700d2ca07133736f1794a6f,52.0,51.0,1.9230769230769231
88170891d420dbade8466354e424b1d9026520af,13.0,14.0,-7.6923076923076925
885336208f615ee36b49c8da175640809cbce905,2434.0,2455.0,-0.8627773212818405
886a604e5d059a30df09ee828447a789d59c19ab,773.0,773.0,0.0
8874f3848fa96d64b2c5b713fb91342756018acb,22.0,22.0,0.0
887bf6b0e3afbe54cfa89193a30b1222c58792f7,34.0,34.0,0.0
889537ccf0b8ccd95a86e661dc127b54f82ed8b3,4.0,4.0,0.0
889eab5aee669c0c07b2efb9eb3af5defba112f3,12.0,13.0,-8.333333333333332
88a5b7ac2f022c04bd92b228489c27ce661ebf8f,63.0,63.0,0.0
88a5e6a4f412691604a56e855dc1548184691a1e,16.0,15.0,6.25
890b25b03817f5d3e98601d454416826336b5673,2.0,3.0,-50.0
891dcd88e157c33a97458ad254992235769a9e26,28.0,31.0,-10.714285714285714
894dd52cbb4468759c565052128b34d79c84219e,831.0,832.0,-0.12033694344163659
89a29ec30e0f725d9300476cd2e3271ce9277ce2,211.0,211.0,0.0
89ab58ba005f89699c8ab8b0256140cdfbf8ac91,31.0,31.0,0.0
89ba10d8b2a5240fac8ba7678947e861f09836a5,42.0,42.0,0.0
89d3f23ec532421126fb2e926f10fa3794de7261,82.0,83.0,-1.2195121951219512
89f3a27ef54dd50f5b7036ce71d8845256dff129,1.0,1.0,0.0
89ff8c9e9e564bb9bd3f0429f31f188bee9ba5ae,592.0,591.0,0.16891891891891891
8a091ab7ae8ba596cd21493189c283ca63311317,1079.0,1079.0,0.0
8a41399d9f5b8946ca4cb0abc687962491b78ba1,775.0,775.0,0.0
8a4ea33ecb463935716fddc794f3086014b26ff4,819.0,819.0,0.0
8a5ac8fd4f3c4f056fa19ed542d692a5ef214e4b,175.0,175.0,0.0
8a67cae18f473dbf1e30121860a0f760903502e4,471.0,471.0,0.0
8a73167699a0d07ecdecf8842716d142f45ff062,721.0,721.0,0.0
8a79ceb8d52dce42124aefdf09d0e14a3c50eb3f,115.0,115.0,0.0
8a79ec5cb4700866698f2ec7100f7dde283ddad7,6.0,6.0,0.0
8a7cd23486ab9ea9a5d152c4484ab1574bedd7e2,773.0,773.0,0.0
8a84a71260e2fc15ba864831e10606730442b0ed,81.0,81.0,0.0
8a91bb9e2b2f5e78583d61ed0d8cbcc42c75190a,32.0,32.0,0.0
8a99624d03d6c459244b898ebd7b93095bd772e8,75.0,75.0,0.0
8a9d8f3a5b07f4988c957f8db7a0f303c8f1d91a,83.0,83.0,0.0
8aacd33e333b520c16b4557471a2c5e0e20acfbf,106.0,106.0,0.0
8aacd9291f9cd7853ec12dece58acd26e7d00c1c,4.0,4.0,0.0
8acfb437e670338a8fff774e240b0c2ccc1b72fc,25.0,25.0,0.0
8ae6ce9310fee17b55f8004565a75e982ba3ffc4,12.0,13.0,-8.333333333333332
8ae7878b097415268971c643990d0801b675bbba,219.0,221.0,-0.91324200913242
8aec32ad49aa09c3b126583e6def95f3e2aed791,52.0,52.0,0.0
8aff31765761b53aebe6906dd2a07a9b559c987a,53.0,53.0,0.0
8b0a11328632033ecdb9cf57335477fb86dbede8,11.0,11.0,0.0
8b24ae02b7fe8e40f5f654a9b9e4ab46fbfb4df4,2447.0,2447.0,0.0
8b32e4cfebae3eeec483b8f1dc6c3bc9a6d39c3a,102.0,102.0,0.0
8b648bc24010a6edb31e6c4b48c4bee0c36a9f56,721.0,721.0,0.0
8b713696c1f37de6ed6f9d9a9d1dfba446c835e4,27.0,27.0,0.0
8b96f15cf05925823e0cf265042fde6ac043dc2c,10.0,10.0,0.0
8b9e00f96099d0df6339b0cd483efe1858c102a8,1717.0,1717.0,0.0
8bd79cea6f6db3fc18e20ed3452a45ab3c23d2ca,30.0,30.0,0.0
8be47608755d769073c6049e24ab8750dbfd6ff9,521.0,521.0,0.0
8c0ae2f78d031ec99ae1f7e9f4189a378ddb9c29,40.0,40.0,0.0
8c1722737c49c2dab4700dfc6e87815ac4800f09,1756.0,1756.0,0.0
8c1dac212448ed1a26c4d6f931b5391c64118658,721.0,721.0,0.0
8c217ade3ee93c6569cd27fb55ce56b4ed4d8117,18.0,18.0,0.0
8c292fcdac1ddff28e8af29c414a3bf6a682789f,721.0,721.0,0.0
8c2d78fbe65ef2492a01afe7f60acd4f4acde612,7.0,7.0,0.0
8c7ee21f88e6b0ede356a45ae0f15124d8ffca80,141.0,141.0,0.0
8c85d52f5523a3c4340d36e4144050b437d44cbf,13.0,13.0,0.0
8cb596c8f759ed2b42b55cfbaaff5d52d7fa4a44,20.0,20.0,0.0
8cdc1a65ab3c01dc5ec52f3a07cdabba989e0ca6,32.0,24.0,25.0
8d0ad3ef8f68b002c44e8236658021e55e853a2c,8.0,8.0,0.0
8d0b868829820e1dd874516e3aea0c66245b3238,49.0,52.0,-6.122448979591836
8d574034881d4e305a3dd607bba11d8f64181c60,1327.0,1313.0,1.0550113036925395
8d62809386bffc5c6f28e64cc58f9a6b72f61fb4,48.0,46.0,4.166666666666666
8d7dfd51dc94ed24e9b658f272cdec202b80cd83,44.0,44.0,0.0
8d7fea22bd261e10124d29e1f803fff5aa412c43,9.0,9.0,0.0
8d92ada752fffeb21c7959faa855936ab034ab79,217.0,217.0,0.0
8ddd199d3702225043b9681e4e2186a0e1e0a42f,721.0,721.0,0.0
8dde7e96b2f42aa4abe14fea99b960870d57d82c,15.0,15.0,0.0
8e00650a80aea5aea8d4238c884cce55daef57a9,47.0,47.0,0.0
8e06eb08a28d642486baeca7d0a3d1a51870837a,19.0,19.0,0.0
8e0886b8b6ec15d7013b9dd3487e305cb1f1030d,5.0,4.0,20.0
8e0a7ec579981dbf7d6962fecdab09ad6c9fceb3,5.0,5.0,0.0
8e0f55cc53e5fdb8d50be031fe115502d3b5e7d7,46.0,46.0,0.0
8e1546c6c0b851edf319674d3018ddf7aaa3303f,6.0,6.0,0.0
8e2326da929de0af7c7a7934cdb567e7a6c18523,22.0,10.0,54.54545454545454
8e2acb1fff13567c60e619359edc16df0f2f9279,14.0,14.0,0.0
8e438e08e6efaa4391a1ed223d8cf20541e07305,339.0,339.0,0.0
8e6169aa7277aee6bf446f01e08a8bfd4969746d,254.0,254.0,0.0
8e8233da631fd6e2180a72128a7f99b370ca1c76,11.0,11.0,0.0
8e87ac4b9fedd83023c63dd42ef75d882f93081e,33.0,33.0,0.0
8e98c4199a0213a1e758830faafd73eec1751059,2424.0,2426.0,-0.08250825082508251
8e9ad26fb397197ccf54831d65a2bbcd66e4e82a,571.0,582.0,-1.926444833625219
8eabcd6c28229cd9dad1a2ef4f89414418aa63ab,121.0,122.0,-0.8264462809917356
8eb66fcfe24b4c5b590ce4f3a31fa0926c0886eb,2.0,3.0,-50.0
8ebc372f83e85aca06db14488e18cc329710a7db,2104.0,2104.0,0.0
8ebecb6c43abbe0b87b0e9d18245f17b7f2dc8c4,721.0,721.0,0.0
8ed807e8f13c5d602a045b07ab78f7f29647bb1c,57.0,57.0,0.0
8ef2ddca0caf7d72188652b45e80a9dab021af9f,23.0,23.0,0.0
8eff6ba7e22d5e068b2c6390667767eb0cab8a8a,8.0,12.0,-50.0
8f1e30a74506eb87c70c94f099e0749c8d01498b,199.0,202.0,-1.507537688442211
8f2ff7fc4d7e0853e5a70c534df55fe24b998d85,56.0,56.0,0.0
8f487c584bcc16b31530540bc4d1659cbe510d54,10.0,10.0,0.0
8f8310725bdc559b3c47078342e77caf042ea214,9.0,10.0,-11.11111111111111
8f843f0341c69563c91eecd63fc38c66cabaebf2,4.0,4.0,0.0
8f961196b5f03cd2b79454eb7e475a210d5b2883,41.0,42.0,-2.4390243902439024
8f98e5ef4a0cc3a88baebf007de2fc4a6d96c9d1,7.0,7.0,0.0
8fadb9a29bca77b456a340a71fbb0dcd5a01419e,22.0,22.0,0.0
8fb9bf108deedceb0103a533d8a2b45fc48c7a25,52.0,52.0,0.0
8fbadbd86013faf3eee1e0a3bc99bf74fe187907,1.0,1.0,0.0
900a1b5dccab9df3262b095d30f780ac7d77d3ca,9.0,10.0,-11.11111111111111
901104047b7f2c78b7469691731a76cfde12c1a0,374.0,374.0,0.0
903b7a4f434a7fa1727c3831f3ed9f090b3ba84b,5.0,6.0,-20.0
906c6a84765721a5d0ecf40935e7c51c5adaf8a0,48.0,49.0,-2.083333333333333
906dfd7d8df2f0b1d2d9fb03fbc6b100deb7ac74,2.0,2.0,0.0
907267aaee136cd2e2d68ab857d6c955f497e661,14.0,14.0,0.0
90a4253abdcf41b22434e5e5331ed9be6232c00b,8.0,8.0,0.0
90c419c21cdd12c9a9f60ea3d5bb1bd94b2828f2,721.0,721.0,0.0
90d40fe03aa21f353bc4284e2938bbb299d5ab38,721.0,721.0,0.0
90daa99c9fe8eb10325849f0253125d6cb5e6087,1240.0,1241.0,-0.08064516129032258
90dd53fb60af1bedafa5fd206a2b8f38e23edf67,29.0,31.0,-6.896551724137931
90ec485a1f3d5790965244e5848a0348f9105e75,54.0,55.0,-1.8518518518518516
9100851f0c64ecb9ca65b0be9c9961e3abb65025,181.0,181.0,0.0
911e105832cb715cf82106a024139a469c619eca,19.0,19.0,0.0
912d53110feca3101cee7fe948bdef7c1fab462b,48.0,48.0,0.0
9137e7f9868370da97d7438d497ad944e3bc2a33,102.0,102.0,0.0
914c7395d1aea05a7249d0cece1a7945d20cab26,42.0,42.0,0.0
91617a493e66678ec0b68fa4b7595b5646c1f842,5.0,5.0,0.0
9184472fe0e8a1761f526f83ec4d962ce2ce7a08,88.0,88.0,0.0
91894c579c253b4ddbcf6825f74283501dee7e0f,721.0,721.0,0.0
918efb3144a916d0697a721eb17f38c18318eae1,31.0,31.0,0.0
918efd8f9e8d5588f7940f9ce68e8f9fa0d3f348,13.0,13.0,0.0
91958e5d8e4bf09169c5408451ce7cc238681203,3.0,3.0,0.0
91ae0350daafed03f5fc7048e352b0c9ee2df261,4.0,4.0,0.0
91ae1a27579e868dca188deec915005499acfeaf,721.0,721.0,0.0
91c3deb4fba729d0a6abeef65585bb304af4924e,114.0,114.0,0.0
91e21f681fbf7741ab00b392f4d4d6a25e7b4778,48.0,48.0,0.0
9200d7d6bdd1c52848a11f7ba434b920c53e38aa,20.0,20.0,0.0
9204b67d2688f117513989163876b6f5595fe3a9,21.0,20.0,4.761904761904762
921230e81647af088c3b55c56c4145eca0a8cf13,2.0,25.0,-1150.0
9214aac0db110b3bcf830d1dda9f0b4d040d37bb,26.0,26.0,0.0
922dad324f58d498cfe739033fe06e244a387497,4.0,4.0,0.0
92471ac097e9a85450d320625b4c23f59386d151,10.0,11.0,-10.0
925dbacc5cbca6406079101aacb2635c18bacedf,435.0,435.0,0.0
926461550035453c090f39d7ef5d0f83213eb097,15.0,15.0,0.0
92689be0c8d9bf4799c3a52bd6709e542ac9ba33,2.0,1.0,50.0
9274db254069928040990b2825e7aece51295280,130.0,130.0,0.0
928427ba565e5674a12467b01ae779a12b16a6e1,35.0,35.0,0.0
929f1af25e1f02d639fc8be0694ebc264f193bf3,12.0,12.0,0.0
92a12fdb613c1767da982fd19926406d548c2319,47.0,47.0,0.0
92a465ea639d00c332e3dcdec2e550b35e95ef46,43.0,43.0,0.0
92e42adb1c811e1c341de6c95a7bae8740c44286,1.0,1.0,0.0
92e94c5f732d1b65eb44e78708618b693e89a3ef,28.0,28.0,0.0
92fed7caca9e0a5de74d6dac1be6fa34cb87ba4c,1.0,1.0,0.0
9311bd8b565ded45859ae213a5f5648878b7ebd7,28.0,28.0,0.0
932d62bb110d71c293e6efa53696cebaa2f81fbe,29.0,29.0,0.0
93339a62d63e8b578c55c86210c6331da690e501,2.0,2.0,0.0
935285ad3f92b553877f5976a3042053bfb15e97,13.0,13.0,0.0
9354f967d4a06997874d2a483f12accd0cfab9b8,141.0,141.0,0.0
935647ee42e78512e222dfdc873582535c5446f3,356.0,356.0,0.0
936d85a62a6b9e774a0a80dc38914f070294ea58,62.0,63.0,-1.6129032258064515
9399fcb15ddc13da094cabd12312d59b761a4c67,5.0,5.0,0.0
93b283346ecf0a1c8d075272f5b125f68ad3511d,16.0,16.0,0.0
93f621f951b1eeb95a85b2398c8ebcc7abf16c9b,8.0,8.0,0.0
9407aaea8fe29ef35e904f1672a8467e5b632952,36.0,36.0,0.0
94218257c295643aa373f071132bd26b80e35b01,46.0,46.0,0.0
9423e7d5daf41a6df4ef18cac41d76ad4fd79784,2.0,2.0,0.0
94429395e7cbe2fca4da9400ec4f5416221928ea,72.0,72.0,0.0
944642a31b39530122d534707f1e03b595f196e5,4.0,4.0,0.0
945a1c64d8fc0ad128a607857aceffe29061bef9,31.0,35.0,-12.903225806451612
94af2373a0fd7f3f181eb47eaa94ce6a7eb620f8,352.0,352.0,0.0
94bbf98b0ca79f22df9232e31d4de56c7414e5b5,66.0,66.0,0.0
94daf83c84a5eda10feb148c67a6e782795b8fd6,6.0,6.0,0.0
94dfd8669141bb8d0b2d81b16e3d1b564b76d0c7,1.0,1.0,0.0
94f93b0f7082d670894cca7d93c923f9c237c3c9,165.0,165.0,0.0
950271b8a0d860673faecb9598891eaa5566088e,129.0,129.0,0.0
950842e72a09fe6ab99cc7376ee72569689d4c19,1.0,1.0,0.0
951712332037c60626f3066b2f8bcef78b074027,17.0,18.0,-5.88235294117647
954bcca625a544396df63fb60cffdd4c7eb8bdcf,721.0,721.0,0.0
956da8fe34e88866633e4f7697a640efccd94df8,76.0,76.0,0.0
956f91e750eab3affa1375efa4c6d166b8f4bfd1,383.0,383.0,0.0
95734ecaae2839106af1b11336904a2d7ce9fbe0,132.0,132.0,0.0
957873c098b27e3d58887e87fa003532a79ac7f9,106.0,106.0,0.0
957ec2a3076ccfec7fbd0b49294d9b49d1f8876a,30.0,31.0,-3.3333333333333335
958af91e1220803175baf2b1280f9d7af8db2a95,4.0,4.0,0.0
958ee7091709eb34c89217d0af8a40c08d1127c2,2.0,2.0,0.0
9590f0cc9d164092348c23c9a7fed6a308740b36,25.0,25.0,0.0
95b9d36a2bc59e1aa664f67400e018e2b20986be,1695.0,1695.0,0.0
95bc06bf931aef9c3869bbf1c1695bc9844e0e3f,44.0,44.0,0.0
95c8f0cb55ebae7b98a1c0308b146e427ffaf9fc,13.0,13.0,0.0
960c1aac948ffe706a421cc84f0b0bbc45c387ed,23.0,26.0,-13.043478260869565
960d00f3c23a16acb2ab20baa909274d2d01d5f8,24.0,24.0,0.0
9618e5611539eaabf9f96368a192d67fc429c825,18.0,17.0,5.555555555555555
961d8ff159911cd1275a50eccfb1ba9fa0f41254,1711.0,1711.0,0.0
961da8f7461ca13c7993e5ffd8d8d952bd5471df,101.0,101.0,0.0
962a94ee3d73d31e18c1e441d97eaeb911e82b5c,6.0,6.0,0.0
963502100b0821ec6e7221a31c00d30ea80bc1d6,40.0,40.0,0.0
9635b0ce7f74f00865a86ac42eadfda87c4c0018,28.0,28.0,0.0
9637bd56c33523516d34953bf8362124f31167a0,126.0,126.0,0.0
96529dfcaae723cb3ad833a8953802f4591b1400,4.0,6.0,-50.0
9655a900a7c78ca1cdf02ed9f5fe48bb656f9309,1077.0,1077.0,0.0
965941c5272c3b3ae8df27078e0f1278c49d99a9,3.0,3.0,0.0
965f02d0f604f87fdb7a93b23983466b6d28c715,19.0,19.0,0.0
96718f38bc2959a78c11eb617bb4912401d67ec5,43.0,43.0,0.0
9682b68a7477187f6d4c76d3dec227222eefe077,102.0,102.0,0.0
968cf24c35b753e9d5ab19c3d062e18d9d3f8001,117.0,117.0,0.0
