commit_sha,before_value,after_value,improvement_rate_pct
ddd4c8c61cb573197351f70a75ac7bf4aa1cdcae,352.0,352.0,0.0
ddda59d6798d25c039254466bfb923700aac8f1e,4048.0,4230.0,-4.496047430830039
dde0f9819be87fc8d1406c23a3822d98554b4236,1.0,0.0,100.0
ddeee7c227d21cd26a9da2e66be87b2896c48a52,113.0,113.0,0.0
ddf1dbe6b54cc9491d14e029f9ad687636c6e6ff,2167.0,2167.0,0.0
de04a5cc89bea7bb3d8a15b3c068e8c467cd8067,72.0,73.0,-1.3888888888888888
de1c402d39646bebb2030409952f71f6f16d271a,55.0,57.0,-3.6363636363636362
de44c62d1e83a62c037be2a2aee294acdc357aa1,184.0,184.0,0.0
de634120dfd39dd009d7665655ac479aabe3b283,40475.0,40475.0,0.0
deb1f66cc97fd2472a86cca682d7f205f0e0d872,62.0,66.0,-6.451612903225806
deb2f1ce0b90ecf8e9267cf0ab35900fa5e9b394,61143.0,61143.0,0.0
dec70158395b03cc55747374f0d4a8b0555217d8,7.0,7.0,0.0
df1d5d90a7d1b9abc5d675b9d56389ced0e3f87f,325.0,324.0,0.3076923076923077
df27b2058b1ac76a99881e30fa243945093eac12,35.0,35.0,0.0
df3b02ee72c6b5c50ccc7770a753836bf75a986e,19500.0,19506.0,-0.03076923076923077
df3d4162b4e830bcc20cf51f3bee6e6e5ba1b080,50.0,50.0,0.0
df3e2378c3ac53eab7f06ad9e467d3070244949e,216.0,216.0,0.0
df5255bce01ccf884d713179d07f257aee878eb7,89.0,89.0,0.0
df7bbb15724bdc2968360d785376b4d239f22aa2,443.0,20.0,95.48532731376976
df9cc9631694d58bf0be3d1dd0ea81af664b992b,246.0,256.0,-4.0650406504065035
dfa898df4a8539185b99d1995b71d9f1381143db,438.0,457.0,-4.337899543378995
dfaed0fee52a83b84514c897405b052cdeaf6669,23.0,23.0,0.0
dfb8738acae77ad59dbaa031a55c844263f8d460,8.0,8.0,0.0
dfb8ba494e587faaa0a428c07b29c27bd318b34a,85.0,85.0,0.0
dfd7b8c7b4dd0b8fe433660c6620bc8a39b78d55,503.0,490.0,2.584493041749503
e02a9f8983df6207938b2a65fbde9fb3620542bb,483.0,486.0,-0.6211180124223602
e02fd2bf53dc2c886d95971438cccae5604f506b,29.0,30.0,-3.4482758620689653
e03f2742d1d1c194e600b50faefe7ed5c786f432,178.0,178.0,0.0
e04e8422b26c5c3a06bad633a06c199718967388,331.0,335.0,-1.2084592145015105
e0576eaa6ae13fbd02766c06cd35581f4d66f374,1964.0,1964.0,0.0
e05cfaba365d7e9040b0b36ac0c86b0b3c533dbd,10.0,10.0,0.0
e071e743b1028f22df53e16b542133a080e0df8e,40470.0,40470.0,0.0
e07b368fd9206878842aa96f92b60ddeec2a7f3b,410.0,413.0,-0.7317073170731708
e09ac79d7e7a00d7a7e3933ed2961cfab2b21599,228.0,228.0,0.0
e0d96dfaebabf297ac19a0b18f2aa5d56e404cf2,219.0,235.0,-7.30593607305936
e114ecbccb2b87181f1a525db30cc4c940d2d71e,162.0,162.0,0.0
e11648fc0bbd1859a399a1ff3a77aa37ee9f2f7d,1335.0,1335.0,0.0
e12902c5f31f1362fa7fc365388ced55f7eaf35d,427.0,428.0,-0.234192037470726
e13ffa8a74333ab45cf47df91660f6fb8fa9bd7e,30.0,31.0,-3.3333333333333335
e15df43d7c2bb18b36b21cf8834ba9fa6205c788,71.0,71.0,0.0
e16676f5fc82f48070bb13a84530f68195ed811f,180.0,173.0,3.888888888888889
e188eddcff05de520dc3339c15f20d4245b04efe,808.0,809.0,-0.12376237623762376
e19a0e06354fca3b6011ea2cc843082bc21c2810,247.0,245.0,0.8097165991902834
e1a6ad567da30ed21393879d329c4321b8c146e1,661.0,660.0,0.15128593040847202
e1c19300da1f4be6631b070d322d871a6dfac88d,146.0,149.0,-2.054794520547945
e1c22a53294098585e5ab505499cabdb2c61f854,931.0,932.0,-0.10741138560687433
e1c8477df4a456302ec968220ba68374d3e9fcec,77.0,77.0,0.0
e1d039facad57df7d579920aa73555b267a62c40,2.0,7.0,-250.0
e1d39134b3018714fdc725ed2df05832de288c2a,11977.0,11982.0,-0.04174668113884946
e211bdacb4cdfa3c6c0c54c9163871e8f2bbd3fd,1296.0,1298.0,-0.15432098765432098
e21564d20f0a832bded294d20becbd6fdeb27b4f,192.0,195.0,-1.5625
e23f295d37b18218d0b54c73cd549853af312139,284.0,284.0,0.0
e23fc8307c2ed9f3d3ce40a83c18cb8770de1537,1255.0,1256.0,-0.0796812749003984
e246e5eed25a8aeeca1449c3ae90ad60c43fbe8d,498.0,527.0,-5.8232931726907635
e26c76f850315aec9e6b76c8b8bea3f3dad3ea11,98.0,98.0,0.0
e27bf2887888c330ab2f99368f6b3c18e71ba44c,31.0,31.0,0.0
e28d4430c18c18c59ac32ec63f5b2d72f6788397,38.0,41.0,-7.894736842105263
e2a11c7bac6177118faa51073a6e1bc1bc167a24,32.0,32.0,0.0
e2c739caf625f71abc7ba36e6cbe1b3aef068d1d,29.0,31.0,-6.896551724137931
e2cafd53e68bbac332499a3548f9458aa91fd026,65.0,66.0,-1.5384615384615385
e304a0679e93f2a50d59a65dd6c1168d2e27c0b3,98.0,98.0,0.0
e3082382ece56fdf5244de5151cc5a1d786d6ba1,290.0,288.0,0.6896551724137931
e341e277dca9b1cc859bbc28f0fe301731814292,113.0,114.0,-0.8849557522123894
e3681b64d2062289f2f9bb25e97a6065c7e70a06,32.0,32.0,0.0
e3764b8949f1dd7198c3cd211634797d27977fdd,296.0,298.0,-0.6756756756756757
e3a6c8b7b7d73f35960f130c3a77c8f3c2eed60b,27.0,26.0,3.7037037037037033
e3ba7398ee68b60d8cdce4e6abd36deb8262a974,450.0,450.0,0.0
e3c9fd4ab99eed04c88c1991340467238ad7436c,31.0,53.0,-70.96774193548387
e3fd410315eab97644d66f158d68598ba2c763d7,384.0,388.0,-1.0416666666666665
e4001278e44bf4ba87c0c0b53cc65f1e35f528ee,9.0,9.0,0.0
e40555c29217314464039aea68c1adf128bf81eb,1343.0,1344.0,-0.07446016381236038
e4390e7a48e375a1c9d829d6a89fe6a734a4892b,19219.0,19219.0,0.0
e44597e7b7e49c551da0dd7f065b369858ab2037,0.0,0.0,
e45de01467c5b83e2f70c4b83ad85d3b3a4aa1fc,459.0,450.0,1.9607843137254901
e4738888dd3aecd927b9f863d9bd43325253fdd3,1144.0,1144.0,0.0
e4763a7b8b9c6a650d917b258672906292ab583d,131.0,131.0,0.0
e4d047286680ef030df77621f6434bfda9fb740f,84.0,84.0,0.0
e4d71e1ceb92a9dc7c14285e8dc91758d140e004,40466.0,40467.0,-0.0024712103988533585
e4e10928b013c498d8e774921bc40dc13b161221,565.0,573.0,-1.415929203539823
e4f291b9a8399a61204f6bc7a7cf77ee1431ab5f,84.0,84.0,0.0
e4f4efc51146912b5e47324efcc0f37d0904aa9e,19.0,20.0,-5.263157894736842
e50f9507ac932e4515403eb0012f0dedee0305bd,15.0,17.0,-13.333333333333334
e50ff6f64f0914e37c98a29983047b6291247401,20.0,20.0,0.0
e51a3772fe42f9f856246a23c47a86fd2755a667,57.0,57.0,0.0
e523db71b075789f41ae308ee1a7843704466202,84.0,84.0,0.0
e52638218e635627c191f1822a06bcc7b1776d39,76.0,76.0,0.0
e529e701de86e111cc6ee19b8e6115f4515667d5,583.0,585.0,-0.34305317324185247
e537e136d75e9d97fa9f364077c83114dcb12823,30.0,31.0,-3.3333333333333335
e5541571820098923f7ec4eab2095d39bf788714,135.0,135.0,0.0
e55cb3d2d6d2e63cb825299abe56e9a9be588b9d,413.0,412.0,0.24213075060532688
e569539700d8ae80c957e93a5b1ec8b8fb02b1a9,270.0,269.0,0.3703703703703704
e578a4632f8e9da4dd4d07448910448c4b1a01a9,86.0,86.0,0.0
e5841a82aca9d444cb4c2e26387c255757ff353d,3485.0,3485.0,0.0
e58e8b7347354187e5d2fcff513a67193ad8948f,217.0,218.0,-0.4608294930875576
e59e7e5481c07727eaaa383971883c6129c0fc9e,80.0,80.0,0.0
e5b8c1fb069b89df59c5f0625ae2ad9932f4e95f,4374.0,4347.0,0.6172839506172839
e5be3f52b47002b727164c47f8326c87e88d4529,195.0,197.0,-1.0256410256410255
e5f4fe609d7d47bc8d3ee4d6dc6afafe42f255d5,660.0,663.0,-0.45454545454545453
e5f8bf44e8af7e1f89430aa0a06cb1692e1741e0,84.0,83.0,1.1904761904761905
e611e4d12c3ba55049c20d83553d8b9ea07f4d5a,14.0,14.0,0.0
e62316329c372bdee177964490ba05289f7e6c59,317.0,317.0,0.0
e624f706fb47d896ddda35af1cf8fc2fa679cd3f,12057.0,12057.0,0.0
e6285c00ed549b758e0742a71608fb60f047141b,296.0,296.0,0.0
e63852c91c1534eec450f0ec1ec42d4afb0330f8,225.0,225.0,0.0
e6462b3bdb6b3871110ca56411a8996343b632f1,20.0,20.0,0.0
e6627a5f4a07dc43f808f7542096ca9267eea3d5,40473.0,40473.0,0.0
e666730b93304e19e51e3ca68de6724944d2cccd,93.0,93.0,0.0
e6ac8344c3569a731fa0801cd4c29d2db5c533f8,3030.0,3031.0,-0.033003300330033
e70521e5d6f216e325d72c19d07b84379f99d45d,145.0,145.0,0.0
e71bb128db0113c71d00b54488a2a61e275b6fd1,180.0,180.0,0.0
e720fca06ff0b39f08c96130e9ada3f80b21c47d,15.0,15.0,0.0
e7284ef30473e88aed5bf6b4455d4dc29d18151f,12252.0,12251.0,0.008161932745674175
e72e96fa22aadaf759247c198db26a0b05d85f0c,9.0,11.0,-22.22222222222222
e7758a45d7370c9aea2c4c0712ca7afbf03e6a4c,4856.0,4857.0,-0.020593080724876443
e79d44d00b484c109124b5c9d258312c9b2c1098,290.0,291.0,-0.3448275862068966
e79f0defb2fbaf0f0e7357505bfa124a85e56d59,5607.0,5608.0,-0.017834849295523453
e7a3e99e4a3f92397d3e21be788b10d9092fac4d,42.0,42.0,0.0
e7e106a7a0f13a7fbe6222cc0512d4dfcb2f3304,677.0,683.0,-0.8862629246676514
e81dc2948bf78769bcda33c391d41f4855e62270,900.0,869.0,3.4444444444444446
e8586bfde7bc6109ce60edc195ff021f32adf40d,46.0,57.0,-23.91304347826087
e863e6b2fcc1096ba93929a6cd09d45ffb786172,6839.0,6839.0,0.0
e8b0cf256437a355f0076f57f14fa0fe745ca894,1148.0,1148.0,0.0
e8b8331e4dd21df789bfa292c09bbf7d0001aa5b,79.0,84.0,-6.329113924050633
e8cc28e6ef66d010d64e7a9ade14c142bab286d1,58.0,58.0,0.0
e8df797fabc6b1e36c31be2c9ca7ebebe889072d,18454.0,18454.0,0.0
e8ebdb7aa8913c498e95d5759026877eea394022,578.0,576.0,0.34602076124567477
e8fcb6eba277b345a4fdd9bb007b59e5de653b94,76.0,76.0,0.0
e9023d86347cd1090156cd387181265ea54d1da4,554.0,571.0,-3.068592057761733
e91713171b638ec558348815b56ff108cece696d,299.0,299.0,0.0
e98efb863f8998b82b330eaf95cbe103fcb06ee0,6785.0,6787.0,-0.029476787030213707
e9adcd95a3de4c6e9116a14f93cab8831d944845,1240.0,1240.0,0.0
e9bbbd3c41e4435f665ad5d5887cc515f278d999,152.0,152.0,0.0
e9bda486b6ec4c0bdd3fd452bb912f98427c2837,16.0,16.0,0.0
e9c068c2cd8d2217fcec3671f0303cad2fcb2560,18878.0,18878.0,0.0
e9c3ede9405c52daa7fa04d930c7484f2c004d62,328.0,328.0,0.0
e9c75495514e1cfbe2bff654c098bc876e0c2f69,94.0,94.0,0.0
e9c960418cb7ad80ebc2f1cd83a41428f136ceff,182.0,182.0,0.0
e9dd2be7975a6d8c0e3993c279b7dba7a28c4427,179.0,185.0,-3.35195530726257
e9fa0ff9f15c83e73320a5e1e0563f3f281b9042,149.0,154.0,-3.3557046979865772
ea10d32eb7c5479a4b29a16e0c6b6d57c4ae1855,40464.0,40464.0,0.0
ea30653718eeb112c207dd6c86b5ee709a08435e,1243.0,1240.0,0.2413515687851971
ea4ee22b8b1046db8fae7378eb47f58e8921aa9b,2166.0,2167.0,-0.04616805170821791
ea589eea1b368b20bef8548d20ac2582a8001161,95.0,95.0,0.0
ea794a2e39158b249213a451d0a8ee05c99187af,95.0,97.0,-2.1052631578947367
ea88f4ea921f1371137a95a3190e5bba958964e9,26.0,31.0,-19.230769230769234
ea9a2f9aaf9396d8c6bae911c4ba7939606b6f6f,4.0,17.0,-325.0
eae53bd9ac497327731fbdbda7b37acdd246a232,57222.0,57222.0,0.0
eaf94329e00a12af53f61cb5dd760a54414f6a49,679.0,677.0,0.29455081001472755
eafe50e00e44086cb7de40aaac7948b499546746,16.0,16.0,0.0
eb6aacc3f376d3d6082bd1ed587972389ee6bc4a,9.0,10.0,-11.11111111111111
eb7591ed8759507f774ee674f6ab4111ae323c45,716.0,718.0,-0.27932960893854747
eb8e9b239741aeab29694d7911316bd1a6c3ad06,2523.0,2523.0,0.0
ebfacebf8950091094be27e06ae2cf97a8baf30e,12011.0,12013.0,-0.0166514028806927
ebff98ed043962e432d12b96501ae880d2548d1d,205.0,208.0,-1.4634146341463417
ec34a48d410730df0c3b1ac20f87315b1ac2c4e2,744.0,745.0,-0.13440860215053765
ec547cd30eb571b7daa69badcc70c080312f7426,79.0,79.0,0.0
ec59cbe42aec91722da1b2139951a87688c00f31,151.0,161.0,-6.622516556291391
ec7fcefb8276b884f101d306f58ebdbc22c3e765,41.0,44.0,-7.317073170731707
ec81030c87a35cd0d3e5abf42c3f38887f0579f2,99.0,99.0,0.0
ec8b302628e3e6628b4c715eb6bc9279a729a423,8069.0,8070.0,-0.012393109431156277
ec9eff5bf7aedf7f3fa91a1b82cf2c5cecee0988,32.0,32.0,0.0
ecb3f00ee2de8f2b2d458a64175e10fe9c8b1b95,15.0,15.0,0.0
ecb6c3adecbc2800790ad87e1881f7af05cfef40,253.0,253.0,0.0
ecc54d631d45d277c2d7f662cfd54a2605b4ed87,6798.0,6803.0,-0.07355104442483083
ecd02d9c1a8cea924000fe3289d2ace283efb016,12251.0,12251.0,0.0
ecf20122021d713899ebc934adc32a9b97dc97f5,622.0,634.0,-1.929260450160772
ed230b78be3a5c93e7e0b7b8dcc20fd8f2734d53,464.0,474.0,-2.1551724137931036
ed389dbe0a0a2f9e7558b37c05abfb0cd5c4ec5f,0.0,0.0,
ed43f50cbbfa66b5d11f98598844dc5d370a345f,6838.0,6839.0,-0.014624159110851126
ed5e71eed00be7afd4ad204b64c67be65929981d,896.0,898.0,-0.2232142857142857
ed600d7273bbaf5b2dfdc1b29a8dc6357a60ab83,11.0,11.0,0.0
ed6346bd72f56fd1aa46957e46add735e195695c,3750.0,3766.0,-0.4266666666666667
ed7e53fc4b916181437dfccd7db3c0bb0ab03967,57.0,57.0,0.0
ed8a8597019c17fe665d09c6484d3879ec4a301a,4.0,4.0,0.0
ed90df5e3ed6d3c685784ec4067af96b529ef0df,34.0,35.0,-2.941176470588235
ede01e75315db6134a9b2207549e5a43ac18883a,8.0,8.0,0.0
edf51760596211002fe88959dae11a362e1daa26,2.0,2.0,0.0
ee08b179ef8e150f0274eb7708cd1e20afde1648,183.0,183.0,0.0
ee1c29a19077a7d4cdd9bca20f957872cceb88e1,191.0,191.0,0.0
ee40270146ff94c585ea2a1533f807c522da6a16,12.0,12.0,0.0
ee637e9eef82c83e4fc89a544d6c91a8345ba94d,162.0,169.0,-4.320987654320987
ee7789fa14344232c3fd413803c19872b12404d6,433.0,433.0,0.0
ee7a03424610ed9ac25a1a8b85ae89f4c00fff2a,9.0,9.0,0.0
ee95135f2a985f31d436ae7eeaba112bc63eec4d,76.0,87.0,-14.473684210526317
ee987f55d40827b96ece1df381590facfbebc775,34.0,46.0,-35.294117647058826
eed3cbd10a79c20dbd74ab7afa5ac26e1fba0dc2,114.0,120.0,-5.263157894736842
ef10146248187c91a49a9e7fa6bb48a163c8bea4,6594.0,6593.0,0.015165301789505611
ef31620a352bc4a149f04226b245e2601a1e060a,133.0,133.0,0.0
ef426d988775a60e8710b9277919a9c88c1fc588,364.0,364.0,0.0
ef56d2c128fe4cfacec32e03019695aaf5ce6007,21.0,21.0,0.0
ef84b5371255039185b8c4c2bc9bca3a8415ae68,165.0,165.0,0.0
ef8868c5671a87b8cce1148d3994f84a318ee08a,900.0,900.0,0.0
efac0315e879640fc3354662485976914f73c210,255.0,255.0,0.0
efd28a6121701f2fa1b554c3226218f05af6bcfd,257.0,258.0,-0.38910505836575876
efe2dd2efd8853c2734b8f59e5f81b0336895dea,72.0,72.0,0.0
f0080f650e8091fc53f6043be8f4ea24de91257b,465.0,464.0,0.21505376344086022
f00e5502823baa56720c23b25257ca0cbc534562,3775.0,3775.0,0.0
f01740fd16b76e4d474fe0e198a1b09bf9f92e7e,6985.0,7015.0,-0.4294917680744453
f017b3426319cb5fb143e8c927e8da90362eb196,9.0,9.0,0.0
f039e81e83a68f02e86959cccfa27eb331127826,283.0,283.0,0.0
f03b88ea03800dd9669e7078f9e9d03b31152af7,157.0,157.0,0.0
f05da802df14d41cf282cc7bd47293b54654401f,660.0,661.0,-0.15151515151515152
f05e1eba25d831a33be00235c37fb21a49453a41,46.0,48.0,-4.3478260869565215
f08969bf80b4c5791c72191f409c90fabe214c3c,569.0,571.0,-0.35149384885764495
f0933d9cbff888b7020a77d18eefac01dddd09a9,23.0,23.0,0.0
f0bbef8ba2899da7e4e6d9f2d4731b256d3a318d,6741.0,6746.0,-0.07417297136923305
f0ce042ec3c9df3ab0a3d74bbd44ea7e9ccde9d4,1616.0,1615.0,0.06188118811881188
f0d39fdc7ba1ca8930099742273c6d3872ab77e1,281.0,287.0,-2.135231316725979
f0f5e507f140b18b33d1834f8459fff468f62d8e,300.0,300.0,0.0
f148c10b3d4b072bc0a6a656823d7864883a968b,258.0,258.0,0.0
f16845ef989469c1beebb6ded1d577e3a4918d91,4893.0,4893.0,0.0
f17aa4869a249701570774ac6f050cea5b25e244,9.0,9.0,0.0
f1cbf8b56ceb1377dbe66400431bbf41f193bbdc,84.0,84.0,0.0
f1da7ca6bd2dfa166659d55e003828d78ec21652,4615.0,4616.0,-0.021668472372697724
f1de75a4f18e1cab8a8e3ef953e47c715c3e407a,900.0,901.0,-0.1111111111111111
f1eb9d3b9fc92522eb959dcc7221e55d6f85e16f,4605.0,4609.0,-0.08686210640608036
f206e5b60b9cc466fd204bfbda28556be1a463ab,5718.0,5721.0,-0.05246589716684155
f21dd48f853fe84e8b77f7aa5dd233cba77ed150,40467.0,40468.0,-0.0024711493315541055
f2414c26413569c10bdf24b213dc283a3964df5e,33.0,33.0,0.0
f2561e0378769e2ae990050fded15f024c30dc01,413.0,413.0,0.0
f279a012bb49ab87d32cc2e95421d71e3ee4be5a,361.0,361.0,0.0
f2a7c403377903c60b318dab8c01d7614eef4c40,1392.0,1392.0,0.0
f2ac68170afcd1dca4693c50c1459f8ca82f0d55,8.0,7.0,12.5
f2cbe823dc55c7232d437e570d0a7b01fba04516,1736.0,1746.0,-0.5760368663594471
f2e9c38d1070acde77227da65a258be78b630499,179.0,179.0,0.0
f2f9aab982dee578c4edb600f91f549d8ee9368f,215.0,216.0,-0.46511627906976744
f30050e61f2c98a89659acad797de15cb90328f8,223.0,223.0,0.0
f305e94c749047d6a22bd61362f9bda504a1ef01,19251.0,19249.0,0.010389070697626098
f30fef74221c6c846545801584e6cb88c66dc965,613.0,615.0,-0.3262642740619902
f3126906ebdd53faeea7579e47f294488f9e6820,45.0,45.0,0.0
f31f4bf25a6379fe96fa3ce1b708dfcd0fe4273c,3984.0,3984.0,0.0
f3255784d2aa42c04a875a1c520e7ca919e65dd2,31.0,31.0,0.0
f340a9194847137fe28a7822d57fe84e352334a7,92.0,92.0,0.0
f3450fcfa0f170a17f55a35fabcc074cbce4f788,270.0,270.0,0.0
f34d47733de40ac29d07160ef06d60f0def8dc62,447.0,448.0,-0.22371364653243847
f352ec4cc0c037e8743a98ee78020b61a953ee49,751.0,762.0,-1.4647137150466045
f35312cff4d7dc3163ccfc2069f42791ca0244f4,339.0,345.0,-1.7699115044247788
f3618bb6f3211a2a3cc588af13688427531a107b,514.0,771.0,-50.0
f364f115c0de6e2e280c797e1f69367e6c26f093,15.0,14.0,6.666666666666667
f37fd28e09893f370429ac1559754a2acb31ef70,4.0,4.0,0.0
f39434b2d5257b3379135f2406e8b1d58f2976b7,5359.0,5361.0,-0.03732039559619332
f3a416da05e08a13974ebfbe86ec842b7826eedb,498.0,499.0,-0.2008032128514056
f3b314af92ebf01b0f76c87fb64663cad2a70413,4338.0,4349.0,-0.2535730751498386
f3c3796994f395d6c2fe92c50b655ea70c9f7eab,11.0,13.0,-18.181818181818183
f3cca8662fe28bdf170d6dc8571542b344eec29a,38.0,54.0,-42.10526315789473
f3cdf33ed2319c91ab5401a496ae36f4494a3136,37.0,43.0,-16.216216216216218
f3eca799fb491bde42d83100e1eabae360038a46,1392.0,1542.0,-10.775862068965516
f3f1841caa694af3737df1e9c568a653f85eac94,33474.0,33476.0,-0.00597478640138615
f3f2708d479fc86c606cc98b7342810ef3fca615,12005.0,12005.0,0.0
f3f2dfae5914bf1c746be11dff378193304833e9,25.0,25.0,0.0
f403ce12e52600102b3614313fc2e6ca26d96418,37.0,39.0,-5.405405405405405
f44fbf0f423618fd68c39623b0f4a6a2cf01c9b0,51.0,50.0,1.9607843137254901
f451fd986bb856fa5d77e9f4cc92c76b72247ada,5619.0,5622.0,-0.05339028296849973
f4afe4faa801a6fa29c17ce496d12f22a020394a,31.0,33.0,-6.451612903225806
f4cec7b8babfc73ec819f1e69d6b93465db3d73b,78.0,78.0,0.0
f4d3edfc63cb4776535923373f88c7989bbe81bf,12.0,12.0,0.0
f4ea64f8f15fea0afdf9751e2e627cf3635293ba,192.0,192.0,0.0
f4f0a2b8d9519b68f0aa6e5c41fea7f145dbb02e,714.0,714.0,0.0
f503471421acc99cd94f83f991cd2a1c604f35a7,2449.0,2449.0,0.0
f51aa9bc762b2fb7670c4dbd18d954471d67f15e,48.0,48.0,0.0
f51b4ace1a52560daa3315080a5db711397d222a,506.0,506.0,0.0
f52af660c08675ae45a747ad685d2a42fd181f5d,2712.0,2719.0,-0.2581120943952802
f52f3b88361672997b405a1ca31c9552058024a2,150.0,151.0,-0.6666666666666667
f5394864fd8c613c8dbc2e227face1a44a37d3c5,2605.0,2606.0,-0.038387715930902115
f54035c58ce6c7e16cddb5b76424d8220506d8f8,7039.0,7053.0,-0.19889188805228014
f541f2a4e4410d6d6602b79cfc3ed94357a55563,932.0,933.0,-0.1072961373390558
f565999c5e1c07e0276f8b4d71b1a6af1f7bc00b,280.0,280.0,0.0
f56b29e44cf567c19a59c8092f502c1e3d2a5566,39.0,39.0,0.0
f56d6d1533fe37a107bbd3ec8bf946fbb7ca4a50,183.0,190.0,-3.825136612021858
f59a733dc6e943c7db42287cdfed70bdca48eb5f,3975.0,3975.0,0.0
f5cd9faa292f238abb227542ee9915af967c334b,15.0,15.0,0.0
f5d4b89f13c484bdcc9cfca4c2150bb419c273df,29.0,30.0,-3.4482758620689653
f5da6387a9d6477518c4244cb72b8d5c0efd7ceb,47.0,47.0,0.0
f5f5f7c48174b668f2791c24ff2acee661c14092,327.0,331.0,-1.2232415902140672
f6002a0ade63b776dd14b7f4cce66991862f8493,109.0,105.0,3.669724770642202
f6027a64e3b0652cedf309b1e84b01f49ba46223,22.0,34.0,-54.54545454545454
f61139240f312a233d95efce05c604c5da2b11b8,59.0,59.0,0.0
f61c54898fd4d16e212e86edfd702b0ae81ff41c,146.0,149.0,-2.054794520547945
f61d428ef42d7f2ee062c3e50854a1f3acde5b76,49.0,56.0,-14.285714285714285
f6226a7f35c28c38222b47e79359e68d63a6e29e,512.0,513.0,-0.1953125
f627085d9cee9f12eedfddf52296e124a1d1318d,15.0,15.0,0.0
f63381c69cc9c6f344502649385bda0c452447b2,519.0,519.0,0.0
f66623b388a28b1ee052bd0db9931fc1ec4a486c,3.0,4.0,-33.33333333333333
f6758ba6ed9a7eb42d5990fbe500d09a4887627e,8.0,8.0,0.0
f680716c0177318194398d567f34f6d7a6a60d40,4.0,4.0,0.0
f68ad04585f1e5e040fa5134fbd4df7e0acdfc05,97.0,97.0,0.0
f6c31a1bddcc9ee9c1b44a1d0fb68e33958793e5,7534.0,7535.0,-0.013273161667109106
f6c424e51c9176af1746db061b124a61f34514b8,11352.0,11356.0,-0.035236081747709654
f6d9037fdee4a646d48bea7f15498f5884f57aea,322.0,322.0,0.0
f6e15d219c0d1a9afd05e1568e7278770b86da7d,400.0,400.0,0.0
f72b4948588d361df86746a0557d3f095f9cba2a,61250.0,61250.0,0.0
f7301f62ea01d8f6ca031afcaa5a65cf6fe34b22,6748.0,6755.0,-0.1037344398340249
f753eee7451eb5ff024dd7f77654e154183475af,5.0,5.0,0.0
f764fa894a7a3b56b62213774bc134df2c919f3c,173.0,173.0,0.0
f786d2b396fc77971fb393a80bfc4f8287ff719c,104.0,106.0,-1.9230769230769231
f7986929a1290e0fedae23f5c50fc758e531ed20,98.0,104.0,-6.122448979591836
f7aa300bd9733951647b861224ee3c7c2376abd4,1.0,3.0,-200.0
f7caebe4674ee38bb11b8f56dd2682fb995cbdb6,175.0,177.0,-1.1428571428571428
f7e9f8b01e6b8f24edbdd5aaf5c1daed29d61c2b,45.0,53.0,-17.77777777777778
f804215edea93f967b69894a25ca0ad48d2e8cf2,7.0,7.0,0.0
f81b03c20493c9dd8ed818c1706262eb2dd64797,61722.0,61723.0,-0.0016201678493891966
f8467b70595274cd701bfe6a4777a14c5fe6b195,162.0,163.0,-0.6172839506172839
f84a65477310aaff00e18971ee7b833925fd0fc9,1969.0,1969.0,0.0
f87bccb58d18ae23a9a6cc1e3292901410bdd9b2,32.0,33.0,-3.125
f87f7c8d43b97cb6d5f5e670db6387e47dc16b41,115.0,134.0,-16.52173913043478
f88232ce97832e5261233c4ce002e8b71043557f,99.0,99.0,0.0
f88cce081c4a66dded2aa190e376fd3a9e52d736,3492.0,3493.0,-0.028636884306987402
f88d914b22cb28accee6a583047d03ddf61268ba,2.0,2.0,0.0
f894be0e7263b2d62225509ac58874442d4706dc,246.0,246.0,0.0
f8b4fc7e091ab447c1dcfe2374760931bba69cd8,6821.0,6821.0,0.0
f8c774a638110201a052527371a445c2134c0767,6645.0,6644.0,0.015048908954100828
f9144f157f0b501ff18670796239dc2f0395e652,1282.0,1283.0,-0.078003120124805
f929bdf6bb6751495431c750265e280c2a0843c0,49.0,42.0,14.285714285714285
f93b13890610e9991a287bcd62fb41a07f22a4db,99.0,98.0,1.0101010101010102
f9b1922c6ec7c9e97953b5085ceb8649bbf0bdf2,573.0,573.0,0.0
f9c4912c88dc62ab16fa2d0a5cdb925040679705,128.0,134.0,-4.6875
f9d016d99c2a290713cb3695dcf5835bc9b70355,865.0,866.0,-0.11560693641618498
f9d2bf31fe58a77f92a4edc2932cca35e3fcf062,18756.0,18760.0,-0.02132650885050117
f9d378490c0cd089511c4fb67b170592d9f1267c,5271.0,5272.0,-0.01897173211914248
f9e6a77a7410f6f02b0bff6316f9cc1b6be6298c,120.0,120.0,0.0
f9e95a3d63a090b1f19eefa691e29bd202a72b3e,88.0,92.0,-4.545454545454546
f9f9cdd286b54b49ca673170761f7c1bfcc0e1d9,504.0,504.0,0.0
fa1ea6dbd3877b62c0f4ad7bb704c4008673ec90,151.0,155.0,-2.6490066225165565
fa24886bb81560b9676c3a5772700d38ee90ff01,213.0,226.0,-6.103286384976526
fa49a19b88b1e3e9597e0386c56c944765ac2dd1,6622.0,6671.0,-0.7399577167019027
fa7c565136949398a027f1f9daebfd18a6f02157,105.0,108.0,-2.857142857142857
fa8f2cc2f6ed841e6f20c705ea7fbdb990d9bce6,6699.0,6699.0,0.0
